Заголовок;days;price
Kia Rio IV 1.4 AT;1;https://www.avtomaxi.ru/upload/resize_cache/iblock/431/498_374_1/431147b42a64af9b5b273c27d64e19f7.JPG
Kia Rio IV 1.4 AT;2;https://www.avtomaxi.ru/upload/resize_cache/iblock/5f0/498_374_1/5f02bd11e9ef476883eedb0457ad1361.JPG
Kia Rio IV 1.4 AT;3;https://www.avtomaxi.ru/upload/resize_cache/iblock/8ed/498_374_1/8ed41f108a80f632ffb39cae70e087f5.JPG
Kia Rio IV 1.4 AT;4;https://www.avtomaxi.ru/upload/resize_cache/iblock/cd1/498_374_1/cd1fecdf40b96c2edb47f75bada9afef.JPG
Kia Rio IV 1.4 AT;5;https://www.avtomaxi.ru/upload/resize_cache/iblock/415/498_374_1/4153a0523ab1b962cdd23501875b336b.JPG
Kia Rio IV 1.4 AT;6;https://www.avtomaxi.ru/upload/resize_cache/iblock/1ba/498_374_1/1bac96af673feae3f98887056a462459.JPG
Kia Rio IV 1.4 AT;7;https://www.avtomaxi.ru/upload/resize_cache/iblock/8c4/498_374_1/8c4f89cd9068db64c4972d06674ce3c2.JPG
Kia Rio IV 1.4 AT;8;https://www.avtomaxi.ru/upload/resize_cache/iblock/039/498_374_1/03964bb8cfd000173ecc71ad2e38776b.JPG
Kia Rio IV 1.4 AT;9;https://www.avtomaxi.ru/upload/resize_cache/iblock/871/498_374_1/871fddae50ccf2b1db02a9b755539e02.JPG
Kia Rio IV 1.4 AT;10;https://www.avtomaxi.ru/upload/resize_cache/iblock/0d0/498_374_1/0d0989ed0ffb6e8fab7c0d9e1f874085.JPG
Kia Rio IV 1.6 AT Luxe;1;https://www.avtomaxi.ru/upload/resize_cache/iblock/1a9/498_374_1/1a9ad36c4d174ead5409461433fc6892.JPG
Kia Rio IV 1.6 AT Luxe;2;https://www.avtomaxi.ru/upload/resize_cache/iblock/e77/498_374_1/e77204c05015b8dd763a2ee389137ded.JPG
Kia Rio IV 1.6 AT Luxe;3;https://www.avtomaxi.ru/upload/resize_cache/iblock/165/498_374_1/165af9bee2a48c6dc47d62567649acf7.JPG
Kia Rio IV 1.6 AT Luxe;4;https://www.avtomaxi.ru/upload/resize_cache/iblock/2e1/498_374_1/2e15da1e311c14d4f38bed658cc3a0fe.JPG
Kia Rio IV 1.6 AT Luxe;5;https://www.avtomaxi.ru/upload/resize_cache/iblock/5d6/498_374_1/5d6231a601a507cdbb93290e0487a5ae.JPG
Kia Rio IV 1.6 AT Luxe;6;https://www.avtomaxi.ru/upload/resize_cache/iblock/445/498_374_1/445c69ef9829e935485fb1dc24d4387b.JPG
